Estimulo;C2;C3;C4
0;880520.717644,41730910.025668,28.475474,43.246211,880520.717644,41730910.025668,28.475474,43.246211;838854.830077,38023435.510708,28.688465,41.451382,838854.830077,38023435.510708,28.688465,41.451382;963074.527979,38980671.378721,28.87249,42.23139,963074.527979,38980671.378721,28.87249,42.23139
2;880521.027613,41730959.04251,28.475487,43.246243,880521.506173,41731060.514397,28.475533,43.246338;838854.915011,38023448.113161,28.688468,41.451391,838855.096032,38023465.827625,28.688478,41.451411;963074.619669,38980685.599659,28.872493,42.2314,963075.016189,38980706.509012,28.872506,42.231424
1;880521.771339,41731094.197096,28.475545,43.246364,880522.254492,41731144.006074,28.475568,43.246413;838855.195136,38023472.137554,28.688481,41.451416,838855.282989,38023481.690894,28.688486,41.451426;963075.083263,38980716.279881,28.872509,42.231431,963075.353676,38980728.33152,28.872515,42.231443
2;880523.127936,41731200.669187,28.475579,43.246453,880523.852856,41731255.625861,28.47559,43.246486;838855.532092,38023492.635681,28.688489,41.451435,838855.874458,38023503.348672,28.688492,41.451442;963075.612951,38980741.758327,28.872518,42.231454,963075.832619,38980754.827633,28.872521,42.231462
1;880524.263993,41731295.498535,28.475602,43.246517,880524.578083,41731349.786255,28.475623,43.246564;838856.034554,38023510.649113,28.688494,41.451449,838856.161465,38023523.408524,28.688499,41.451459;963075.964089,38980765.278925,28.872524,42.231471,963076.112509,38980778.534881,28.87253,42.231482
0;880526.272449,41731407.05822,28.475629,43.246596,880526.272449,41731407.05822,28.475629,43.246596;838856.976946,38023539.735493,28.6885,41.451468,838856.976946,38023539.735493,28.6885,41.451468;963076.862777,38980795.685897,28.872531,42.231492,963076.862777,38980795.685897,28.872531,42.231492
1;880526.4156,41731440.265048,28.475646,43.246627,880526.602692,41731487.754069,28.475658,43.246659;838857.013744,38023547.929923,28.688504,41.451476,838857.180026,38023560.645093,28.688506,41.451484;963076.891468,38980806.286899,28.872535,42.231501,963077.099891,38980822.760526,28.872538,42.231511
2;880526.801595,41731508.162958,28.475664,43.246673,880527.254629,41731579.662613,28.475673,43.246718;838857.415879,38023566.927469,28.688507,41.451488,838857.432397,38023583.337135,28.688509,41.451498;963077.370409,38980829.580522,28.872539,42.231516,963077.46797,38980850.650139,28.872541,42.231529
1;880527.844859,41731630.53328,28.475699,43.246765,880535.169762,41732021.053173,28.475848,43.24709;838857.785559,38023591.921593,28.688516,41.451508,838859.012367,38023662.090657,28.688548,41.45157;963077.832701,38980862.329025,28.872548,42.23154,963079.772774,38980944.755024,28.872587,42.231615
1;880536.227036,41732081.587918,28.475864,43.24713,880538.716556,41732121.515673,28.475875,43.247159;838859.086249,38023676.473851,28.688551,41.45158,838859.501339,38023686.707156,28.688553,41.451587;963079.869948,38980966.484165,28.872591,42.231628,963080.497027,38980979.732598,28.872593,42.231637
0;880539.756478,41732168.416343,28.475885,43.247192,880539.756478,41732168.416343,28.475885,43.247192;838859.703953,38023701.546947,28.688554,41.451596,838859.703953,38023701.546947,28.688554,41.451596;963080.711151,38980995.665127,28.872595,42.231647,963080.711151,38980995.665127,28.872595,42.231647
1;880541.004603,41732208.461577,28.475899,43.247223,880541.457144,41732278.748679,28.475913,43.247267;838860.120773,38023707.856448,28.688558,41.451602,838860.762004,38023724.274161,28.688561,41.451613;963081.217493,38981004.229205,28.872599,42.231654,963081.850576,38981022.976838,28.872603,42.231667
2;880541.520236,41732296.576288,28.475919,43.247283,880543.546527,41732503.372512,28.475991,43.247442;838860.791083,38023728.798875,28.688564,41.451619,838861.728846,38023768.982185,28.688578,41.451651;963081.921253,38981028.233501,28.872606,42.231673,963082.645064,38981082.239751,28.872623,42.231714
1;880544.01476,41732547.918055,28.476004,43.247481,880546.973274,41732694.87135,28.476033,43.247581;838861.760003,38023778.51053,28.688582,41.45166,838862.620808,38023809.193637,28.688589,41.451682;963082.667211,38981092.564974,28.872627,42.231725,963083.386458,38981128.739513,28.872635,42.231751
1;880547.535678,41732728.575322,28.476046,43.24761,880551.765233,41732765.717699,28.476066,43.247646;838862.725758,38023822.447015,28.688591,41.451691,838863.157274,38023829.908211,28.688597,41.4517;963083.524131,38981151.25864,28.872637,42.231764,963084.011926,38981160.441282,28.872644,42.231774
0;880551.844209,41732840.976915,28.476097,43.247704,880551.844209,41732840.976915,28.476097,43.247704;838863.226005,38023849.669724,28.688604,41.451714,838863.226005,38023849.669724,28.688604,41.451714;963084.094533,38981185.69865,28.872652,42.231792,963084.094533,38981185.69865,28.872652,42.231792
1;880552.384788,41732899.385433,28.476131,43.247762,880556.917978,41733203.706533,28.476238,43.248018;838863.319646,38023861.027564,28.688612,41.451727,838864.083217,38023909.004177,28.688636,41.451774;963084.23217,38981199.688084,28.872661,42.231807,963085.164448,38981260.081118,28.87269,42.231864
1;880557.391414,41733230.104568,28.47624,43.248032,880566.06952,41733571.228357,28.476341,43.248293;838864.184985,38023915.352373,28.688637,41.451777,838865.514391,38023977.594695,28.68866,41.451828;963085.237799,38981267.916998,28.87269,42.231868,963086.890981,38981347.18383,28.872717,42.231932
2;880566.919655,41733659.056715,28.476357,43.248347,880581.754155,41734061.803409,28.476487,43.248667;838865.734717,38023999.624358,28.688663,41.451842,838867.881024,38024057.317161,28.688688,41.451892;963087.2062,38981373.950403,28.872722,42.231949,963089.329463,38981447.335075,28.872751,42.232012
0;880583.796351,41734103.665048,28.476505,43.248703,880583.796351,41734103.665048,28.476505,43.248703;838868.038683,38024068.784484,28.688692,41.451901,838868.038683,38024068.784484,28.688692,41.451901;963089.478204,38981462.045104,28.872756,42.232023,963089.478204,38981462.045104,28.872756,42.232023
2;880592.797563,41734207.035378,28.476513,43.248765,880605.444865,41734379.248517,28.476577,43.248927;838869.579507,38024086.697758,28.688694,41.451913,838871.57381,38024118.782565,28.688708,41.451944;963091.281702,38981481.625892,28.872759,42.232036,963093.706217,38981521.205674,28.872776,42.232074
2;880605.536815,41734424.530053,28.476591,43.24896,880617.073328,41735030.617597,28.476693,43.249363;838871.590688,38024128.901161,28.688711,41.451952,838874.819515,38024220.244359,28.688735,41.452021;963093.733095,38981533.790377,28.872779,42.232084,963096.73113,38981644.58923,28.87281,42.232168
2;880617.927308,41735060.98344,28.476703,43.249387,880623.000347,41735364.256716,28.476791,43.249613;838874.954861,38024228.592856,28.688736,41.452026,838875.613182,38024271.273426,28.688756,41.452064;963096.873353,38981653.690534,28.872812,42.232175,963097.801796,38981710.078317,28.872835,42.232223
1;880623.4317,41735423.521157,28.476804,43.249653,880631.257992,41735490.129503,28.476812,43.249695;838875.918559,38024284.407275,28.688759,41.452074,838877.324147,38024296.082199,28.688762,41.452083;963098.185595,38981727.737148,28.872839,42.232235,963099.937605,38981742.977292,28.872842,42.232246
0;880631.923379,41735530.986471,28.476823,43.249724,880631.923379,41735530.986471,28.476823,43.249724;838877.546827,38024307.183664,28.688765,41.45209,838877.546827,38024307.183664,28.688765,41.45209;963100.256056,38981763.718851,28.872843,42.232258,963100.256056,38981763.718851,28.872843,42.232258
1;880633.384611,41735618.506049,28.476849,43.249795,880635.581948,41735694.191459,28.476856,43.249839;838877.851305,38024326.902896,28.688771,41.452106,838878.096987,38024340.562461,28.688773,41.452116;963100.606613,38981787.227475,28.872851,42.232277,963100.835303,38981805.091695,28.872853,42.232289
1;880635.672703,41735763.473623,28.476872,43.249884,880637.31238,41735815.858995,28.476897,43.249931;838878.191836,38024355.542168,28.688777,41.452126,838879.157236,38024365.605953,28.688783,41.452136;963100.897312,38981821.667265,28.872858,42.2323,963101.784741,38981835.441387,28.872864,42.232313
1;880637.72452,41735837.352572,28.476903,43.249945,880639.778149,41735982.498703,28.476937,43.250045;838879.409107,38024371.058266,28.688785,41.45214,838879.952169,38024401.800684,28.688792,41.452162;963102.194154,38981840.869587,28.872866,42.232317,963102.859194,38981874.883299,28.872874,42.232341
2;880639.926519,41735992.632972,28.476943,43.250056,880640.183558,41736040.416295,28.476953,43.250087;838880.049402,38024404.628708,28.688793,41.452165,838880.237544,38024415.217719,28.688796,41.452172;963102.946309,38981878.483742,28.872877,42.232345,963103.120467,38981890.910415,28.87288,42.232354
0;880641.116636,41736060.336363,28.476958,43.250101,880641.116636,41736060.336363,28.476958,43.250101;838880.444257,38024422.346225,28.688797,41.452177,838880.444257,38024422.346225,28.688797,41.452177;963103.369004,38981902.221486,28.872881,42.232361,963103.369004,38981902.221486,28.872881,42.232361
2;880641.623331,41736088.000908,28.476965,43.250124,880642.527552,41736136.139764,28.47698,43.250164;838880.562489,38024428.844891,28.688799,41.452182,838880.796254,38024440.061867,28.688803,41.452192;963103.600464,38981910.909114,28.872883,42.232368,963103.881569,38981926.463485,28.872887,42.232379
1;880642.806835,41736184.978991,28.476995,43.250199,880648.518289,41736312.371878,28.477045,43.250307;838880.851273,38024450.196894,28.688806,41.452199,838882.351375,38024481.565344,28.688817,41.452225;963103.953384,38981938.166693,28.872891,42.232388,963105.568456,38981982.397453,28.872903,42.232421
2;880648.751822,41736330.301805,28.477051,43.250319,880648.977926,41736424.599536,28.477056,43.250368;838882.380877,38024485.339355,28.688819,41.452228,838882.456007,38024505.470729,28.68882,41.452239;963105.626297,38981986.9366,28.872905,42.232424,963105.731555,38982012.927935,28.872906,42.232438
2;880649.427876,41736490.439941,28.477075,43.250415,880649.656666,41736531.123762,28.477088,43.250444;838882.709196,38024518.833287,28.688825,41.452249,838882.820569,38024529.83439,28.688828,41.452257;963105.908995,38982029.213021,28.872911,42.23245,963105.950732,38982041.923973,28.872915,42.232459
0;880652.185633,41736556.031363,28.47709,43.250459,880652.185633,41736556.031363,28.47709,43.250459;838884.243323,38024538.248812,28.688828,41.452262,838884.243323,38024538.248812,28.688828,41.452262;963107.228258,38982057.074406,28.872914,42.232466,963107.228258,38982057.074406,28.872914,42.232466
2;880658.568532,41736650.883157,28.477095,43.250517,880661.572943,41736972.132775,28.477242,43.250826;838885.140994,38024552.309788,28.68883,41.452272,838885.794736,38024605.376915,28.688861,41.452331;963108.713179,38982076.798068,28.872916,42.232479,963109.482596,38982144.202536,28.872954,42.232552
1;880661.661983,41737009.893576,28.477255,43.250859,880662.177556,41737054.512483,28.477268,43.250892;838885.844152,38024613.336396,28.688864,41.452338,838886.341933,38024622.573693,28.688867,41.452346;963109.549466,38982153.365158,28.872958,42.232561,963110.019703,38982163.40689,28.872961,42.232569
1;880662.531948,41737076.783042,28.477273,43.250907,880663.471473,41737219.667048,28.477315,43.251017;838886.433745,38024627.091703,28.688869,41.45235,838886.653265,38024653.148066,28.688879,41.452372;963110.134757,38982168.458594,28.872963,42.232573,963110.450822,38982200.482278,28.872975,42.2326
1;880663.939362,41737278.370299,28.477343,43.251072,880669.469735,41737336.819539,28.477359,43.251117;838886.701813,38024665.798302,28.688886,41.452384,838888.309662,38024675.932199,28.68889,41.452393;963110.550899,38982214.393447,28.872982,42.232614,963112.218633,38982226.4226,28.872987,42.232625
1;880669.590651,41737379.427772,28.477377,43.251151,880670.58602,41737400.254345,28.477391,43.251177;838888.331625,38024687.22104,28.688895,41.452402,838888.971374,38024693.178061,28.688898,41.452409;963112.253396,38982246.133419,28.872992,42.232637,963112.971398,38982253.444652,28.872996,42.232645
0;880670.768552,41737451.566141,28.477401,43.251209,880670.768552,41737451.566141,28.477401,43.251209;838889.106431,38024708.989095,28.6889,41.452418,838889.106431,38024708.989095,28.6889,41.452418;963113.176783,38982273.823605,28.872998,42.232657,963113.176783,38982273.823605,28.872998,42.232657
2;880670.86506,41737508.520299,28.477421,43.251257,880671.835037,41737594.028475,28.477435,43.251307;838889.212057,38024720.332458,28.688905,41.452429,838889.693006,38024736.590096,28.688908,41.452439;963113.273096,38982288.828787,28.873003,42.23267,963113.797538,38982315.536986,28.873006,42.232685
1;880672.082938,41737623.771263,28.477435,43.251322,880672.388225,41737691.267641,28.477469,43.251383;838889.722203,38024746.246734,28.688908,41.452444,838889.871693,38024761.645349,28.688916,41.452458;963113.832532,38982328.561179,28.873005,42.232691,963113.9361,38982349.341248,28.873015,42.232709
2;880672.662747,41737728.696762,28.477479,43.251414,880673.853998,41737779.199135,28.477493,43.251452;838890.083075,38024772.485502,28.688918,41.452466,838890.717373,38024786.615055,28.688921,41.452477;963114.454994,38982362.987196,28.873016,42.232718,963115.232303,38982380.056006,28.87302,42.232731
2;880675.730014,41737802.336334,28.477502,43.251476,880678.737618,41737827.672661,28.477507,43.251498;838891.772588,38024790.937146,28.688924,41.452483,838892.688772,38024796.547055,28.688925,41.452488;963116.690955,38982387.950499,28.873022,42.232738,963117.59783,38982393.605195,28.873023,42.232744
0;880679.193075,41737895.767898,28.477521,43.251547,880679.193075,41737895.767898,28.477521,43.251547;838893.385874,38024823.035238,28.688928,41.452506,838893.385874,38024823.035238,28.688928,41.452506;963118.448869,38982430.379098,28.873027,42.232767,963118.448869,38982430.379098,28.873027,42.232767
2;880688.999358,41738121.291169,28.477516,43.251659,880706.122613,41738988.156906,28.477942,43.252517;838894.985203,38024859.300765,28.688929,41.452526,838897.485447,38024993.53445,28.689023,41.452681;963120.07007,38982472.398063,28.873028,42.23279,963122.97534,38982663.415636,28.873137,42.232987
2;880706.600872,41739006.393984,28.477947,43.252532,880708.796819,41739163.310167,28.477963,43.252635;838897.640806,38024999.208522,28.689025,41.452686,838898.151328,38025030.399598,28.689031,41.45271;963123.080801,38982669.947183,28.873138,42.232992,963123.700405,38982706.086325,28.873145,42.23302
1;880709.140641,41739217.579937,28.477975,43.252671,880715.239983,41739259.587958,28.477988,43.252709;838898.351791,38025043.634974,28.689034,41.45272,838900.0215,38025051.750376,28.689038,41.452728;963123.867539,38982722.11852,28.873149,42.233032,963125.637761,38982732.101599,28.873153,42.233042
2;880717.594286,41739292.70634,28.478006,43.252749,880722.534584,41739354.725581,28.478016,43.252795;838900.433861,38025058.651039,28.689042,41.452737,838901.841465,38025070.446256,28.689044,41.452747;963126.359212,38982741.666689,28.873157,42.233052,963127.767226,38982754.611831,28.87316,42.233063
0;880726.731679,41739406.112238,28.478036,43.252843,880726.731679,41739406.112238,28.478036,43.252843;838902.258358,38025082.937628,28.689049,41.452757,838902.258358,38025082.937628,28.689049,41.452757;963128.091249,38982771.149758,28.873165,42.233075,963128.091249,38982771.149758,28.873165,42.233075
1;880727.046949,41739458.546417,28.478057,43.252885,880730.447005,41739557.353713,28.478092,43.252973;838902.333613,38025096.948654,28.689053,41.452767,838902.835338,38025106.440406,28.689064,41.452782;963128.138019,38982787.150833,28.87317,42.233088,963128.82889,38982802.340043,28.87318,42.233106
