Estimulo;C1;C5
0;1030566.620719,36053610.402235,28.832202,40.563731,1030566.620719,36053610.402235,28.832202,40.563731;1244167.232102,35483145.427326,28.680472,40.229513,1244167.232102,35483145.427326,28.680472,40.229513
2;1030566.705919,36053628.36923,28.832201,40.56374,1030570.014916,36053998.295093,28.832452,40.564158;1244167.242426,35483156.991938,28.680473,40.229519,1244169.382976,35483484.320988,28.6807,40.229897
2;1030571.009623,36054101.640309,28.832452,40.564212,1030572.86346,36054137.092852,28.832471,40.56425;1244169.451229,35483517.113182,28.680711,40.229923,1244169.820031,35483545.146804,28.680735,40.229963
1;1030590.882779,36054370.323234,28.832602,40.564491,1030590.94694,36054400.454898,28.832621,40.564524;1244194.666007,35483771.792682,28.680852,40.230188,1244194.992209,35483805.660342,28.680874,40.230228
0;1030591.804256,36054450.431575,28.832626,40.564554,1030591.804256,36054450.431575,28.832626,40.564554;1244196.965783,35483846.629606,28.680881,40.230257,1244196.965783,35483846.629606,28.680881,40.230257
0;1030641.232005,36055676.414618,28.833332,40.56585,1030641.232005,36055676.414618,28.833332,40.56585;1244250.730829,35485068.016183,28.681537,40.231512,1244250.730829,35485068.016183,28.681537,40.231512
2;1030641.743646,36055695.309277,28.833339,40.565866,1030643.349048,36055889.378643,28.833451,40.566065;1244251.747664,35485092.660348,28.681544,40.231533,1244254.0108,35485308.680589,28.681647,40.231727
1;1030673.938894,36056913.806124,28.833925,40.567068,1030676.106855,36056959.670749,28.833977,40.567145;1244290.883,35486461.143247,28.682085,40.232779,1244294.153847,35486514.317351,28.682134,40.232857
0;1030688.719785,36057089.154517,28.834045,40.567288,1030688.719785,36057089.154517,28.834045,40.567288;1244307.667771,35486629.142068,28.682202,40.232994,1244307.667771,35486629.142068,28.682202,40.232994
0;1030744.987514,36058373.566106,28.834644,40.568531,1030744.987514,36058373.566106,28.834644,40.568531;1244369.493461,35488005.753294,28.682756,40.234251,1244369.493461,35488005.753294,28.682756,40.234251
2;1030745.326932,36058393.680553,28.834645,40.568542,1030746.365728,36058463.276532,28.834689,40.568618;1244369.697129,35488022.972891,28.682758,40.234262,1244370.871572,35488123.180422,28.682795,40.234349
1;1030748.34363,36058493.421214,28.834692,40.56864,1030748.860072,36058520.148051,28.834704,40.568665;1244371.427231,35488141.353963,28.682803,40.234368,1244371.881831,35488181.380151,28.682816,40.2344
0;1030756.264359,36058683.818643,28.834803,40.568833,1030756.264359,36058683.818643,28.834803,40.568833;1244380.330589,35488382.17482,28.682914,40.234588,1244380.330589,35488382.17482,28.682914,40.234588
2;1030757.134262,36058691.969105,28.834805,40.56884,1030762.349396,36058783.495341,28.83482,40.568907;1244381.025481,35488388.411069,28.682918,40.234594,1244381.420924,35488444.453418,28.682939,40.234644
2;1030780.537983,36059482.8028,28.835182,40.569613,1030781.882081,36059596.113092,28.835256,40.56973;1244401.672994,35489161.637181,28.683279,40.235342,1244403.882299,35489267.560786,28.683352,40.235456
1;1030782.253085,36059678.603805,28.835261,40.569775,1030784.614107,36059698.850645,28.835273,40.569797;1244404.205041,35489289.508168,28.683361,40.235475,1244405.800563,35489313.410948,28.683375,40.235501
0;1030786.146837,36059715.877349,28.835274,40.569808,1030786.146837,36059715.877349,28.835274,40.569808;1244408.035778,35489328.726626,28.683377,40.235512,1244408.035778,35489328.726626,28.683377,40.235512
1;1030787.313303,36059727.363171,28.83528,40.569821,1030787.96848,36059742.876748,28.83529,40.569839;1244409.265963,35489341.579603,28.683384,40.235527,1244409.553922,35489355.471299,28.683396,40.235545
0;1030833.534904,36061011.366567,28.836092,40.571225,1030833.534904,36061011.366567,28.836092,40.571225;1244464.277828,35490723.048389,28.684113,40.236926,1244464.277828,35490723.048389,28.684113,40.236926
2;1030833.554356,36061027.406781,28.836098,40.571239,1030836.381326,36061086.612137,28.836111,40.571285;1244464.305774,35490745.525462,28.684119,40.236943,1244465.350164,35490772.470973,28.684133,40.23697
1;1030840.661282,36061291.758677,28.836231,40.571496,1030841.072845,36061365.628374,28.836244,40.571546;1244470.630156,35490996.863335,28.684251,40.237191,1244471.112324,35491059.516744,28.684265,40.237235
1;1030841.280293,36061384.068536,28.836243,40.571556,1030842.004831,36061401.191037,28.836258,40.571579;1244471.185784,35491068.774505,28.684266,40.237241,1244472.116146,35491093.071228,28.684284,40.237269
0;1030842.55615,36061416.065995,28.836267,40.571596,1030842.55615,36061416.065995,28.836267,40.571596;1244472.809029,35491107.051524,28.684295,40.237288,1244472.809029,35491107.051524,28.684295,40.237288
1;1030842.635619,36061438.295735,28.836272,40.571612,1030842.874142,36061451.693537,28.836273,40.571619;1244472.953177,35491137.595477,28.684302,40.23731,1244473.234259,35491142.232428,28.684304,40.237314
2;1030842.980346,36061462.31039,28.836278,40.571631,1030845.513212,36061539.961761,28.836277,40.571673;1244473.240725,35491154.236049,28.68431,40.237328,1244473.442336,35491180.182642,28.684324,40.237355
1;1030929.331397,36062461.742029,28.836858,40.572722,1030929.952387,36062481.129598,28.836879,40.572747;1244577.768271,35492132.505088,28.684859,40.238399,1244578.269097,35492160.958992,28.684879,40.238427
0;1030930.387503,36062634.845542,28.837011,40.572922,1030930.387503,36062634.845542,28.837011,40.572922;1244579.025045,35492322.037212,28.684997,40.238598,1244579.025045,35492322.037212,28.684997,40.238598
2;1030930.531032,36062647.297176,28.837017,40.572935,1030931.961726,36062672.096352,28.837018,40.572949;1244579.124925,35492338.021993,28.685006,40.238615,1244579.163968,35492345.413398,28.68501,40.238622
2;1030992.055572,36064130.887228,28.838,40.574568,1030992.148178,36064167.46922,28.838001,40.574587;1244645.996221,35493918.554454,28.685901,40.240227,1244646.122111,35493940.493803,28.685906,40.240242
0;1031002.125467,36064709.240695,28.838286,40.575117,1031002.125467,36064709.240695,28.838286,40.575117;1244653.234275,35494336.232774,28.686168,40.240671,1244653.234275,35494336.232774,28.686168,40.240671
2;1031004.604219,36064777.3332,28.838317,40.575183,1031004.842912,36064810.56504,28.838325,40.575206;1244654.633187,35494415.061034,28.686202,40.240746,1244654.852626,35494453.060531,28.68621,40.240772
2;1031005.720314,36064853.618915,28.838328,40.575229,1031006.054935,36064871.245289,28.838335,40.575244;1244655.091365,35494487.115533,28.686215,40.240791,1244655.385567,35494511.306348,28.686224,40.240812
0;1031006.915477,36064930.552088,28.838332,40.575272,1031006.915477,36064930.552088,28.838332,40.575272;1244655.552608,35494518.209813,28.686227,40.240818,1244655.552608,35494518.209813,28.686227,40.240818
2;1031007.088909,36064945.744323,28.838337,40.575286,1031007.425261,36064999.185412,28.838338,40.575314;1244655.597414,35494535.97107,28.686234,40.240833,1244655.798062,35494556.748363,28.686241,40.240851
1;1031009.768206,36065025.473706,28.838342,40.575335,1031010.034644,36065044.805119,28.838346,40.57535;1244656.150566,35494577.504166,28.686248,40.240868,1244656.197069,35494597.338362,28.686255,40.240886
2;1031018.922908,36065229.309945,28.838478,40.575566,1031020.242945,36065265.544846,28.838486,40.575595;1244664.421588,35494801.981856,28.686387,40.241112,1244664.707449,35494823.040306,28.686397,40.24113
0;1031048.177433,36065526.010415,28.838636,40.575882,1031048.177433,36065526.010415,28.838636,40.575882;1244688.451899,35495107.365246,28.686548,40.241427,1244688.451899,35495107.365246,28.686548,40.241427
1;1031054.164559,36065664.46013,28.838654,40.575977,1031054.571846,36065696.665681,28.838674,40.576013;1244695.53747,35495258.524541,28.686569,40.241532,1244695.662542,35495295.649417,28.68659,40.241573
0;1031090.166338,36066504.722926,28.839124,40.576773,1031090.166338,36066504.722926,28.839124,40.576773;1244730.764938,35496188.117887,28.687025,40.242364,1244730.764938,35496188.117887,28.687025,40.242364
1;1031143.130216,36067651.083202,28.839332,40.577636,1031146.271488,36068123.967624,28.839664,40.578164;1244795.787563,35497494.273878,28.687187,40.243292,1244798.843422,35497995.541025,28.687493,40.243816
1;1031150.745956,36068193.211553,28.839718,40.578243,1031152.465977,36068215.474577,28.83973,40.578265;1244802.029424,35498075.374734,28.687547,40.243901,1244803.003973,35498107.070257,28.687563,40.243929
0;1031155.757586,36068267.07675,28.839757,40.578317,1031155.757586,36068267.07675,28.839757,40.578317;1244805.459875,35498165.316431,28.687589,40.243983,1244805.459875,35498165.316431,28.687589,40.243983
1;1031155.933422,36068275.111912,28.839763,40.578326,1031156.277161,36068285.63374,28.839764,40.578334;1244805.590507,35498177.38975,28.687596,40.243995,1244805.824415,35498185.612196,28.687598,40.244002
2;340185.644924,24441611.650828,32.555353,36.042778,340187.196436,24441637.583751,32.555353,36.042797;824421.970655,37435864.551862,29.936555,42.33696,824422.818445,37435900.731408,29.936559,42.336983
2;340187.31158,24441649.337401,32.555358,36.042811,340187.524487,24441672.434939,32.555361,36.04283;824423.049705,37435929.450553,29.936568,42.337006,824423.4839,37435967.711711,29.936576,42.337033
0;340187.668184,24441691.060482,32.555368,36.042854,340187.668184,24441691.060482,32.555368,36.042854;824423.622073,37435994.001095,29.93659,42.337064,824423.622073,37435994.001095,29.93659,42.337064
2;340187.815003,24441719.097279,32.555368,36.042874,340187.864756,24441750.999111,32.555369,36.042895;824423.794823,37436051.474381,29.936591,42.337097,824423.835397,37436095.940122,29.936598,42.337124
0;340193.440676,24441869.304579,32.55541,36.043025,340193.440676,24441869.304579,32.55541,36.043025;824433.864848,37436336.161953,29.936664,42.337325,824433.864848,37436336.161953,29.936664,42.337325
1;340199.143937,24441970.180714,32.555421,36.043116,340200.718528,24441993.745094,32.555427,36.043139;824442.11367,37436488.812314,29.936697,42.337449,824443.951268,37436530.052654,29.936708,42.337483
1;340200.794647,24442008.867352,32.55543,36.043152,340200.916558,24442017.99117,32.555433,36.043162;824444.125774,37436559.30766,29.936712,42.337502,824444.581545,37436575.548468,29.936718,42.337519
0;340201.510015,24442035.353529,32.555434,36.043176,340201.510015,24442035.353529,32.555434,36.043176;824445.318495,37436605.12332,29.936722,42.337539,824445.318495,37436605.12332,29.936722,42.337539
1;340201.71434,24442050.136558,32.555434,36.043189,340202.032738,24442061.394704,32.555439,36.043205;824445.853567,37436630.340439,29.936724,42.337556,824446.254901,37436648.097285,29.936734,42.33758
2;340202.149846,24442085.927179,32.555444,36.043225,340202.695301,24442105.913787,32.555445,36.043241;824446.407111,37436698.583139,29.936742,42.337614,824446.784415,37436734.407735,29.936747,42.337638
2;340202.990203,24442117.371412,32.555446,36.04325,340203.022921,24442133.228358,32.555448,36.043263;824446.874503,37436745.295331,29.936751,42.337647,824447.087736,37436776.629664,29.936756,42.337667
0;340205.832675,24442191.420976,32.555455,36.043317,340205.832675,24442191.420976,32.555455,36.043317;824453.143545,37436880.065383,29.936771,42.337748,824453.143545,37436880.065383,29.936771,42.337748
1;340206.208204,24442212.295751,32.555454,36.043333,340207.701254,24442229.222871,32.555456,36.043349;824453.803772,37436920.947106,29.936772,42.337773,824455.416871,37436948.657332,29.936777,42.337795
1;340212.312114,24442332.565735,32.555469,36.043443,340212.395315,24442351.735688,32.555474,36.043461;824462.094775,37437115.52432,29.936812,42.337926,824462.545058,37437149.429619,29.936822,42.337953
0;340213.484495,24442366.135943,32.555475,36.043476,340213.484495,24442366.135943,32.555475,36.043476;824462.862364,37437178.637593,29.936828,42.337977,824462.862364,37437178.637593,29.936828,42.337977
1;340215.616383,24442459.297674,32.555484,36.043559,340217.134471,24442481.515785,32.555485,36.043577;824466.800039,37437333.65481,29.936854,42.338098,824468.390094,37437368.712532,29.936859,42.338123
2;340217.667136,24442504.366603,32.555488,36.043595,340218.386623,24442528.11776,32.55549,36.043619;824469.530742,37437404.070083,29.936865,42.338148,824470.882392,37437434.13696,29.936874,42.33818
0;340218.485568,24442541.571251,32.555493,36.043634,340218.485568,24442541.571251,32.555493,36.043634;824471.027844,37437445.611194,29.936881,42.338198,824471.027844,37437445.611194,29.936881,42.338198
2;340220.102225,24442617.826476,32.555491,36.043693,340220.69049,24442676.327222,32.555489,36.043733;824473.927318,37437580.093233,29.936889,42.338285,824474.546833,37437663.712942,29.936893,42.338337
2;340222.950481,24442804.746739,32.555495,36.043831,340223.456624,24442813.964351,32.555496,36.04384;824478.289623,37437880.801288,29.936923,42.338481,824479.178974,37437900.864092,29.936925,42.338493
0;340223.898694,24442843.145159,32.555503,36.043867,340223.898694,24442843.145159,32.555503,36.043867;824479.758343,37437938.992631,29.936938,42.338528,824479.758343,37437938.992631,29.936938,42.338528
1;340224.441445,24442895.54123,32.555519,36.043919,340226.094221,24442916.699264,32.555526,36.043943;824480.011714,37438024.14223,29.936967,42.338601,824481.595843,37438063.391457,29.93698,42.338636
2;340226.192063,24442935.963648,32.55553,36.043959,340226.330633,24442962.037897,32.555531,36.043978;824482.302017,37438089.125707,29.936988,42.338658,824482.893164,37438123.851936,29.936995,42.338681
0;340227.886529,24442987.62119,32.555528,36.043996,340227.886529,24442987.62119,32.555528,36.043996;824484.056731,37438145.736086,29.936998,42.3387,824484.056731,37438145.736086,29.936998,42.3387
2;340231.973523,24443092.995474,32.555534,36.044084,340232.277919,24443118.8587,32.555538,36.044105;824486.745792,37438315.987061,29.937027,42.338822,824487.230628,37438351.99607,29.937036,42.338851
2;340232.769122,24443133.31933,32.555542,36.044121,340233.129489,24443162.458483,32.555542,36.04414;824487.970244,37438393.898032,29.937043,42.33888,824488.455792,37438429.394671,29.937046,42.338902
0;340233.312926,24443183.024036,32.55554,36.044153,340233.312926,24443183.024036,32.55554,36.044153;824488.636933,37438446.591846,29.937047,42.338912,824488.636933,37438446.591846,29.937047,42.338912
1;340233.363913,24443195.498511,32.55554,36.044163,340233.738007,24443206.116747,32.555541,36.044171;824488.827863,37438468.749355,29.93705,42.338929,824489.427809,37438489.372146,29.937052,42.338942
2;340233.893051,24443235.066104,32.555546,36.044195,340233.953885,24443265.516864,32.555546,36.044215;824489.544449,37438539.673467,29.937061,42.338976,824489.681188,37438574.601577,29.937066,42.338999
0;340237.266148,24443373.863244,32.555562,36.044314,340237.266148,24443373.863244,32.555562,36.044314;824493.338823,37438762.249839,29.937102,42.339137,824493.338823,37438762.249839,29.937102,42.339137
1;340238.172639,24443389.352987,32.555561,36.044325,340238.291061,24443422.417939,32.555561,36.044349;824494.234881,37438780.814056,29.937106,42.339151,824494.490079,37438839.44425,29.93711,42.339187
1;340241.034872,24443620.157676,32.555588,36.044525,340242.593426,24443661.183739,32.555585,36.044554;824498.475724,37439158.539189,29.93718,42.339442,824499.93481,37439222.402793,29.937185,42.339482
2;340243.053314,24443672.815331,32.555585,36.044563,340243.437079,24443710.293181,32.555586,36.044591;824500.174071,37439235.906361,29.937187,42.339493,824500.981549,37439311.638927,29.937193,42.339538
1;340243.502136,24443740.731622,32.555586,36.044611,340243.620902,24443759.895707,32.555591,36.044631;824501.163192,37439329.010565,29.9372,42.339553,824501.24463,37439366.649448,29.93721,42.339584
