Estimulo;C1;C2;C3;C4;C5
0;26628858.924604,513009523.673301,26.490538,149.167413;10796751.096932,361336424.063555,27.279179,124.971307;14967768.151528,407630843.760501,27.152355,133.129573;16673718.216665,365649774.198242,26.703595,125.634741;16265524.698596,398187908.436518,26.760035,130.939884
0;26628859.015799,513009526.138491,26.490538,149.167414;10796751.137847,361336425.897893,27.279179,124.971307;14967768.189782,407630845.671566,27.152355,133.129573;16673718.26339,365649776.250423,26.703595,125.634741;16265524.750506,398187910.525999,26.760035,130.939885
0;26628859.065141,513009527.338091,26.490538,149.167414;10796751.19896,361336427.11019,27.279179,124.971308;14967768.300174,407630847.014152,27.152355,133.129573;16673718.413556,365649777.508564,26.703595,125.634742;16265524.903909,398187911.781614,26.760035,130.939885
2;26628860.528059,513009546.082851,26.490538,149.167417;10796752.601745,361336445.597371,27.279179,124.971311;14967769.487105,407630864.801411,27.152355,133.129576;16673719.397126,365649793.06934,26.703595,125.634744;16265525.896802,398187927.206376,26.760035,130.939888
0;26628861.165793,513009548.973571,26.490538,149.167417;10796753.136444,361336448.224581,27.279179,124.971312;14967769.78087,407630867.182765,27.152355,133.129577;16673719.606005,365649796.016054,26.703595,125.634745;16265526.105108,398187930.270687,26.760035,130.939888
1;26628861.540505,513009550.934857,26.490538,149.167418;10796753.558799,361336449.718744,27.279179,124.971312;14967770.288634,407630868.988324,27.152355,133.129577;16673720.007283,365649798.515507,26.703595,125.634746;16265526.490513,398187932.851045,26.760035,130.939889
0;26628861.7239,513009553.355575,26.490538,149.167419;10796753.834467,361336451.488582,27.279179,124.971313;14967770.546232,407630871.858495,27.152355,133.129578;16673720.171097,365649802.19874,26.703595,125.634747;16265526.634996,398187937.103072,26.760035,130.93989
2;26628861.7677,513009554.779939,26.490538,149.167419;10796753.885327,361336452.666869,27.279179,124.971313;14967770.571939,407630873.546881,27.152355,133.129578;16673720.180883,365649805.097306,26.703595,125.634748;16265526.647209,398187940.436549,26.760035,130.939891
0;26628861.824297,513009556.896143,26.490538,149.16742;10796753.904472,361336454.824188,27.279179,124.971314;14967770.587854,407630875.812157,27.152356,133.129579;16673720.219783,365649807.285826,26.703595,125.634748;16265526.68907,398187942.63374,26.760036,130.939892
2;26628861.993768,513009558.854891,26.490538,149.16742;10796754.028709,361336456.751655,27.279179,124.971314;14967770.736631,407630878.006626,27.152356,133.129579;16673720.42323,365649809.650803,26.703595,125.634749;16265526.897241,398187945.689006,26.760036,130.939892
0;26628862.019364,513009563.014762,26.490539,149.167421;10796754.053821,361336460.0132,27.279179,124.971315;14967770.762124,407630881.294332,27.152356,133.12958;16673720.437212,365649811.923458,26.703596,125.63475;16265526.91173,398187948.005037,26.760036,130.939893
2;26628862.121392,513009564.741981,26.490539,149.167421;10796754.127915,361336461.766353,27.279179,124.971315;14967770.859886,407630885.033649,27.152356,133.129581;16673720.455727,365649817.511975,26.703596,125.634751;16265526.92784,398187954.992999,26.760036,130.939894
0;26628862.676246,513009575.197122,26.490539,149.167423;10796754.675201,361336471.706491,27.279179,124.971317;14967771.381266,407630894.735283,27.152356,133.129582;16673720.938689,365649828.373294,26.703596,125.634752;16265527.411577,398187966.8269,26.760036,130.939896
0;26628862.681834,513009578.070288,26.490539,149.167423;10796754.680366,361336474.294165,27.279179,124.971318;14967771.398699,407630898.552234,27.152356,133.129583;16673720.95208,365649832.81588,26.703596,125.634753;16265527.429942,398187972.113744,26.760036,130.939897
1;26628862.722877,513009580.703682,26.490539,149.167424;10796754.710019,361336476.676913,27.279179,124.971318;14967771.445059,407630901.093396,27.152356,133.129583;16673721.017265,365649834.750625,26.703596,125.634754;16265527.493826,398187974.095461,26.760036,130.939898
0;26628863.303858,513009584.145652,26.490539,149.167425;10796755.238573,361336480.033558,27.279179,124.971319;14967772.264127,407630907.067514,27.152356,133.129585;16673721.648864,365649839.056627,26.703596,125.634755;16265528.159716,398187979.141918,26.760036,130.939899
2;26628863.404822,513009589.274637,26.490539,149.167426;10796755.306725,361336484.73282,27.279179,124.97132;14967772.290504,407630912.306158,27.152356,133.129585;16673721.685821,365649843.092075,26.703596,125.634756;16265528.209964,398187983.296397,26.760036,130.9399
0;26628863.653025,513009596.398314,26.490539,149.167427;10796755.527848,361336490.700827,27.279179,124.971321;14967772.565688,407630918.191974,27.152356,133.129587;16673721.998922,365649850.193715,26.703596,125.634757;16265528.513455,398187990.830585,26.760037,130.939901
1;26628863.814834,513009598.245122,26.490539,149.167427;10796755.597001,361336492.685099,27.27918,124.971321;14967772.593734,407630920.010437,27.152356,133.129587;16673722.015521,365649851.861251,26.703596,125.634758;16265528.528534,398187992.575652,26.760037,130.939902
0;26628864.466193,513009603.849424,26.490539,149.167429;10796756.305651,361336497.630068,27.27918,124.971322;14967773.339567,407630924.686016,27.152356,133.129588;16673722.822478,365649857.176137,26.703596,125.634759;16265529.292152,398187998.260965,26.760037,130.939903
0;26628864.610526,513009606.125886,26.490539,149.167429;10796756.409143,361336499.211404,27.27918,124.971323;14967773.405937,407630926.701602,27.152356,133.129589;16673722.884172,365649861.806587,26.703597,125.63476;16265529.366026,398188003.755544,26.760037,130.939904
2;26628864.712271,513009607.438218,26.490539,149.16743;10796756.577724,361336500.05719,27.27918,124.971323;14967773.497901,407630927.306148,27.152356,133.129589;16673722.925557,365649862.930969,26.703597,125.634761;16265529.407778,398188004.980463,26.760037,130.939905
0;26628864.72465,513009610.111237,26.49054,149.16743;10796756.598791,361336501.91277,27.27918,124.971324;14967773.518228,407630928.977723,27.152356,133.129589;16673722.949558,365649864.700525,26.703597,125.634761;16265529.438453,398188006.941235,26.760037,130.939906
2;26628865.011995,513009613.971928,26.49054,149.167431;10796756.870023,361336505.620098,27.27918,124.971325;14967773.774188,407630932.579591,27.152356,133.12959;16673723.303895,365649868.319547,26.703597,125.634762;16265529.83661,398188010.636511,26.760037,130.939906
0;26628865.226091,513009617.460622,26.49054,149.167432;10796757.089409,361336508.331281,27.27918,124.971325;14967773.938673,407630935.042328,27.152356,133.12959;16673723.399773,365649870.370258,26.703597,125.634763;16265529.938682,398188012.712096,26.760037,130.939907
1;26628865.298867,513009620.965279,26.49054,149.167432;10796757.124947,361336510.420873,27.27918,124.971326;14967773.950897,407630936.994333,27.152356,133.129591;16673723.41265,365649872.867978,26.703597,125.634763;16265529.95235,398188015.377874,26.760038,130.939908
0;26628865.338328,513009625.033701,26.49054,149.167433;10796757.175295,361336513.910486,27.27918,124.971326;14967774.029381,407630940.885923,27.152356,133.129591;16673723.4576,365649876.648014,26.703597,125.634764;16265529.993089,398188019.468607,26.760038,130.939908
0;26628865.4477,513009627.954299,26.49054,149.167433;10796757.267298,361336516.941548,27.27918,124.971327;14967774.160813,407630945.075404,27.152357,133.129592;16673723.596647,365649883.272615,26.703597,125.634765;16265530.129683,398188026.995897,26.760038,130.93991
1;26628865.461531,513009632.373048,26.49054,149.167434;10796757.277005,361336521.166246,27.27918,124.971328;14967774.182069,407630949.224052,27.152357,133.129593;16673723.629044,365649886.706226,26.703597,125.634766;16265530.164404,398188030.330951,26.760038,130.93991
0;26628865.52971,513009636.077156,26.49054,149.167435;10796757.329883,361336525.070907,27.27918,124.971328;14967774.241931,407630956.371664,27.152357,133.129594;16673723.722014,365649893.453771,26.703597,125.634767;16265530.271078,398188037.776876,26.760038,130.939911
2;26628865.813795,513009639.004694,26.49054,149.167435;10796757.539251,361336528.009689,27.27918,124.971329;14967774.344239,407630959.414439,27.152357,133.129594;16673723.757121,365649897.486208,26.703598,125.634768;16265530.297732,398188042.024605,26.760038,130.939912
0;26628865.8747,513009640.92303,26.49054,149.167436;10796757.575983,361336530.044679,27.27918,124.971329;14967774.390251,407630961.967554,27.152357,133.129595;16673723.778184,365649898.913908,26.703598,125.634768;16265530.323201,398188043.569699,26.760038,130.939913
1;26628866.125766,513009642.983886,26.49054,149.167436;10796757.791572,361336531.980192,27.27918,124.97133;14967774.528377,407630963.999326,27.152357,133.129595;16673723.820781,365649900.905436,26.703598,125.634769;16265530.36448,398188045.582332,26.760038,130.939913
0;26628866.910505,513009649.471037,26.49054,149.167437;10796758.517208,361336538.099157,27.27918,124.971331;14967775.374026,407630972.537847,27.152357,133.129597;16673724.442556,365649907.899572,26.703598,125.63477;16265531.0016,398188052.890219,26.760038,130.939915
2;26628866.959358,513009652.559221,26.49054,149.167438;10796758.556622,361336540.967152,27.27918,124.971332;14967775.391391,407630976.062973,27.152357,133.129597;16673724.479959,365649911.077756,26.703598,125.634771;16265531.044368,398188056.181723,26.760038,130.939915
0;26628867.061111,513009654.7375,26.49054,149.167438;10796758.722882,361336542.921694,27.27918,124.971332;14967775.599537,407630978.34335,27.152357,133.129598;16673724.603547,365649913.688122,26.703598,125.634772;16265531.158511,398188059.138594,26.760038,130.939916
2;26628867.102216,513009657.526779,26.49054,149.167439;10796758.760554,361336546.118239,27.27918,124.971333;14967775.669454,407630982.563046,27.152357,133.129599;16673724.752561,365649916.177079,26.703598,125.634772;16265531.315431,398188061.901243,26.760038,130.939917
0;26628867.297306,513009660.966135,26.49054,149.16744;10796758.935768,361336552.076849,27.27918,124.971334;14967776.112894,407631007.249731,27.152357,133.129602;16673724.895395,365649919.365711,26.703598,125.634773;16265531.458984,398188065.144024,26.760038,130.939917
0;26628867.312853,513009664.001459,26.49054,149.16744;10796758.952843,361336556.257794,27.279181,124.971335;14967776.186018,407631015.660446,27.152357,133.129603;16673725.013392,365649923.04145,26.703598,125.634774;16265531.604483,398188069.427302,26.760039,130.939918
2;26628867.384994,513009667.043013,26.490541,149.167441;10796759.038244,361336558.994614,27.279181,124.971335;14967776.227955,407631019.31675,27.152357,133.129604;16673725.026351,365649927.518608,26.703598,125.634774;16265531.619783,398188074.268848,26.760039,130.939919
0;26628867.423675,513009671.193255,26.490541,149.167441;10796759.057834,361336561.944292,27.279181,124.971336;14967776.288571,407631023.367883,27.152357,133.129605;16673725.085923,365649930.149915,26.703598,125.634775;16265531.68029,398188076.806624,26.760039,130.93992
2;26628867.476383,513009675.531369,26.490541,149.167442;10796759.084808,361336565.387503,27.279181,124.971336;14967776.606906,407631028.354487,27.152357,133.129606;16673725.131545,365649933.662556,26.703599,125.634776;16265531.723672,398188080.431661,26.760039,130.939921
0;26628868.170241,513009687.248735,26.490541,149.167444;10796759.791716,361336578.342302,27.279181,124.971338;14967777.327143,407631044.055153,27.152357,133.129608;16673726.091502,365649949.148303,26.703598,125.634778;16265532.671279,398188095.845645,26.760039,130.939923
1;26628868.244274,513009690.467382,26.490541,149.167444;10796759.848204,361336580.909991,27.279181,124.971339;14967777.397181,407631051.535491,27.152357,133.129609;16673726.139754,365649953.678628,26.703599,125.634779;16265532.713439,398188101.234526,26.760039,130.939924
0;26628868.493772,513009696.811757,26.490541,149.167445;10796760.10121,361336588.22856,27.279181,124.97134;14967777.770699,407631061.389645,27.152357,133.129611;16673726.24895,365649959.979611,26.703599,125.63478;16265532.823445,398188107.846313,26.760039,130.939925
2;26628868.515499,513009700.369127,26.490541,149.167446;10796760.14522,361336592.253785,27.279181,124.971341;14967777.919706,407631069.587298,27.152357,133.129612;16673726.332314,365649962.12115,26.703599,125.634781;16265532.909139,398188110.072114,26.760039,130.939926
0;26628870.126497,513009706.026776,26.490541,149.167447;10796761.847452,361336598.295235,27.279181,124.971342;14967780.035374,407631078.936136,27.152357,133.129614;16673727.899459,365649968.245395,26.703599,125.634782;16265534.459658,398188116.142836,26.760039,130.939927
0;26628870.140783,513009709.071207,26.490541,149.167448;10796761.864024,361336601.660078,27.279181,124.971343;14967780.833041,407631085.737814,27.152357,133.129615;16673727.998736,365649970.541931,26.703599,125.634783;16265534.561288,398188118.563285,26.760039,130.939928
2;26628870.223909,513009718.341543,26.490541,149.167449;10796762.00639,361336611.069906,27.279181,124.971344;14967780.999361,407631096.439431,27.152357,133.129616;16673728.015859,365649977.149229,26.703599,125.634784;16265534.57925,398188125.400936,26.760039,130.939929
0;26628870.331878,513009721.475654,26.490541,149.167449;10796762.0774,361336613.894651,27.279181,124.971345;14967781.212304,407631099.881224,27.152357,133.129617;16673728.108368,365649980.147157,26.703599,125.634785;16265534.681239,398188128.556073,26.760039,130.93993
1;26628870.35069,513009724.06767,26.490541,149.16745;10796762.087673,361336617.310109,27.279181,124.971346;14967781.269695,407631104.624617,27.152357,133.129618;16673728.195653,365649983.739781,26.703599,125.634786;16265534.776398,398188132.47901,26.76004,130.93993
0;26628870.502106,513009729.009197,26.490541,149.167451;10796762.260132,361336622.207532,27.279181,124.971347;14967781.378813,407631108.309872,27.152357,133.129619;16673728.355024,365649987.348638,26.703599,125.634786;16265534.922871,398188136.247762,26.76004,130.939931
1;26628870.581593,513009732.853236,26.490541,149.167451;10796762.308673,361336626.146033,27.279181,124.971347;14967781.701087,407631110.910931,27.152357,133.129619;16673728.401511,365649990.620262,26.703599,125.634787;16265534.972517,398188139.74133,26.76004,130.939932
